Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
ZINC000038139711,Oc1ccc(cc1)c1oc2cc(O)cc(c2c(=O)c1O[C@@H]1O[C@H](CO[C@@H]2O[C@@H](C)[C@@H]([C@@H]([C@@H]2O)O)O)[C@@H]([C@@H]([C@@H]1O)O)O)O,C27H30O15,594.52,42,16,0.44,6,15,9,139.36,249.2,n/d,-1.51,-1.39,-3.43,-3.05,-2.34,-2.46,2.06e+00,3.46e-03,Soluble,-3.22,3.60e-01,6.06e-04,Soluble,-0.42,2.28e+02,3.83e-01,Soluble,Low,No,No,n/d,n/d,n/d,n/d,n/d,-11,3,4,1,1,3,0.17,0,0,1,6.48
ZINC000038143757,OC[C@@H]1O[C@@H]([C@@H]([C@@H]([C@@H]1O)O)O)c1c(O)c([C@H]2OC[C@H]([C@H]([C@H]2O)O)O)c(c2c1oc(cc2=O)c1ccc(cc1)O)O,C26H28O14,564.49,40,16,0.42,4,14,10,133.26,250.97,n/d,-2.98,-2.4,-3.97,-2.71,-3.02,-1.49,1.81e+01,3.20e-02,Very soluble,-1.73,1.05e+01,1.87e-02,Very soluble,-0.02,5.34e+02,9.46e-01,Soluble,Low,No,No,n/d,n/d,n/d,n/d,n/d,-11.86,3,3,1,1,4,0.17,0,0,1,6.18
ZINC000080389620,OC[C@@H]1O[C@H](Oc2cc(O)cc3c2cc(O[C@H]2O[C@@H](CO)[C@H]([C@H]([C@H]2O)O)O)c([o+]3)c2cc(OC)c(c(c2)OC)O)[C@@H]([C@@H]([C@@H]1O)O)O,C29H35O17+,655.58,46,16,0.48,9,17,10,151.38,270.82,n/d,-3.32,-1.83,-3.88,-2.99,-3.01,-1.48,2.19e+01,3.34e-02,Very soluble,-1.79,1.06e+01,1.61e-02,Very soluble,-0.59,1.67e+02,2.54e-01,Soluble,Low,No,No,n/d,n/d,n/d,n/d,n/d,-12.66,3,4,1,1,5,0.17,0,1,2,6.83
ZINC000038143762,OC[C@@H]1O[C@H](Oc2cc(O)c3c(c2)oc(cc3=O)c2ccc(cc2)O)[C@@H]([C@@H]([C@@H]1O)O)O[C@H]1OC[C@@]([C@H]1O)(O)CO,C26H28O14,564.49,40,16,0.42,7,14,8,132.56,228.97,n/d,-1.15,-1.49,-3.16,-2.11,-1.98,-2.45,2.01e+00,3.55e-03,Soluble,-3.17,3.85e-01,6.82e-04,Soluble,-1.23,3.32e+01,5.89e-02,Soluble,Low,No,No,n/d,n/d,n/d,n/d,n/d,-10.56,3,3,1,1,3,0.17,0,0,1,6.08
ZINC000038143758,OC[C@@H]1O[C@H]([C@@H]([C@@H]([C@@H]1O)O)O)c1c(O)c([C@H]2OC[C@H]([C@H]([C@H]2O)O)O)c(c2c1oc(cc2=O)c1ccc(cc1)O)O,C26H28O14,564.49,40,16,0.42,4,14,10,133.26,250.97,n/d,-2.98,-2.4,-3.97,-2.71,-3.02,-1.49,1.81e+01,3.20e-02,Very soluble,-1.73,1.05e+01,1.87e-02,Very soluble,-0.02,5.34e+02,9.46e-01,Soluble,Low,No,No,n/d,n/d,n/d,n/d,n/d,-11.86,3,3,1,1,4,0.17,0,0,1,6.18
